service_id,date,exception_type
_16PR2-H01M016A-Samedi-51,20160402,2
_16PR2-H01M016A-Samedi-51,20160409,2
_16PR2-H01M016A-Samedi-51,20160416,2
_16PR2-H01M016A-Samedi-51,20160423,2
_16PR2-H01M016A-Samedi-51,20160430,2
_16PR2-H01M016A-Samedi-51,20160507,2
_16PR2-H01M016A-Samedi-51,20160514,2
_16PR2-H01M016A-Samedi-51,20160521,2
_16PR2-H01M016A-Samedi-51,20160328,1
_16PR2-H01M016A-Samedi-51,20160523,1
_16PR2-H01M916S-Semaine-01,20160523,2
