id,card_id,date,validation_time,route_id,direction_id,stop_id
1,1,01/09/2005,0805,1,0,11
2,1,01/09/2005,1733,1,1,14
3,1,02/09/2005,0800,1,0,11
4,1,02/09/2005,1203,2,0,21
5,1,02/09/2005,1805,3,0,31
6,1,03/09/2005,0802,1,0,11
7,1,03/09/2005,1804,3,0,31
8,1,04/09/2005,0804,1,0,11
9,1,05/09/2005,1605,1,1,14
10,2,01/09/2005,0805,1,0,11
11,2,01/09/2005,1733,1,1,14
12,2,02/09/2005,0800,1,0,11
13,2,02/09/2005,1203,2,0,21
14,2,02/09/2005,1805,3,0,31
15,2,03/09/2005,0802,1,0,11
16,2,03/09/2005,1804,3,0,31
17,2,04/09/2005,0804,1,0,11
18,2,05/09/2005,1605,1,1,14
